problem_file,avg_cost,feasible,time
STAGE1_1.json,3910.6579999999994,True,18.72179913520813
STAGE1_2.json,3541.772,True,9.848508596420288
STAGE1_3.json,3249.8804999999998,True,30.188129425048828
STAGE1_4.json,2903.132,True,12.489703178405762
STAGE1_5.json,2490.6659999999997,True,40.91500186920166
STAGE1_6.json,2467.962,True,17.572530031204224
STAGE1_7.json,3721.9590000000003,True,11.851219415664673
STAGE1_8.json,3574.4230000000007,True,9.230016231536865
STAGE1_9.json,3358.441,True,33.869131088256836
STAGE1_10.json,2757.15,True,9.087363719940186
STAGE1_11.json,2787.496,True,46.77742862701416
STAGE1_12.json,2632.9559999999997,True,16.6150963306427
STAGE1_13.json,5264.838000000001,True,10.8558349609375
STAGE1_14.json,4596.467999999999,True,10.9305260181427
STAGE1_15.json,4566.323500000001,True,29.071229457855225
STAGE1_16.json,3640.6075,True,16.112656354904175
STAGE1_17.json,3777.55,True,55.94513559341431
STAGE1_18.json,3870.101,True,22.45343804359436
