problem_file,avg_cost,feasible,time
STAGE1_1.json,3999.545,True,8.045543909072876
STAGE1_2.json,3657.18,True,4.632156133651733
STAGE1_3.json,3353.0919999999996,True,12.876317024230957
STAGE1_4.json,2942.5609999999992,True,6.328619480133057
STAGE1_5.json,2483.489333333334,True,17.020107746124268
STAGE1_6.json,2464.459333333334,True,8.336263418197632
STAGE1_7.json,3683.5219999999995,True,4.849923849105835
STAGE1_8.json,3660.5599999999995,True,4.426267862319946
STAGE1_9.json,3320.3389999999995,True,11.950833082199097
STAGE1_10.json,2772.7299999999996,True,4.879605293273926
STAGE1_11.json,2699.951666666667,True,18.25745391845703
STAGE1_12.json,2613.7653333333333,True,7.610729932785034
STAGE1_13.json,5263.973999999999,True,4.187912464141846
STAGE1_14.json,4675.598000000001,True,5.575685739517212
STAGE1_15.json,4595.1965,True,10.904951810836792
STAGE1_16.json,3730.0180000000005,True,7.93935489654541
STAGE1_17.json,3775.3039999999996,True,18.1803195476532
STAGE1_18.json,3830.910666666667,True,9.577164649963379
